filename,width,height,class,xmin,ymin,xmax,ymax
IMG_20180627_111336.jpg,1000,1000,Cocoa Pebbles-555517893,444,622,572,791
IMG_20180627_111336.jpg,1000,1000,Cocoa Pebbles-555517893,679,630,810,822
IMG_20180627_111336.jpg,1000,1000,Dippin Dots Banana-568929376,242,830,382,977
IMG_20180627_111336.jpg,1000,1000,Dippin Dots Banana-568929376,381,820,513,981
IMG_20180627_111336.jpg,1000,1000,Dippin Dots Cookies & Cream -568929378,518,838,647,997
IMG_20180627_111336.jpg,1000,1000,Dippin Dots Cookies & Cream -568929378,655,837,798,987
IMG_20180627_111336.jpg,1000,1000,Cocoa Pebbles-555517893,106,819,251,973
IMG_20180627_111336.jpg,1000,1000,Honey Maid Graham -563424385,1,608,104,766
IMG_20180627_111506.jpg,1000,1000,Cocoa Pebbles-555517893,347,619,455,776
IMG_20180627_111506.jpg,1000,1000,Honey Maid Graham -563424385,717,641,812,786
IMG_20180627_111506.jpg,1000,1000,Honey Maid Graham -563424385,811,640,898,776
IMG_20180627_111506.jpg,1000,1000,Honey Maid Graham -563424385,734,213,833,384
IMG_20180627_111506.jpg,1000,1000,Honey Maid Graham -563424385,836,203,944,381
IMG_20180627_111506.jpg,1000,1000,Kix Crispy Corn-550051312,741,1,868,150
IMG_20180627_111506.jpg,1000,1000,Kix Crispy Corn-550051312,883,3,1000,148
IMG_20180627_111506.jpg,1000,1000,Cocoa Pebbles-555517893,441,833,531,971
IMG_20180627_111506.jpg,1000,1000,Cocoa Pebbles-555517893,542,835,628,968
IMG_20180627_111506.jpg,1000,1000,Cocoa Pebbles-555517893,671,804,782,942
IMG_20180627_111506.jpg,1000,1000,Cocoa Pebbles-555517893,771,814,884,944
IMG_20180627_111508.jpg,1000,1000,Honey Maid Graham -563424385,718,575,820,738
IMG_20180627_111508.jpg,1000,1000,Chips Ahoys-565717529,832,307,933,518
IMG_20180627_111508.jpg,1000,1000,Oreo-563424384,790,1,898,230
IMG_20180627_111508.jpg,1000,1000,Cocoa Pebbles-555517893,262,579,409,755
IMG_20180627_111508.jpg,1000,1000,Cocoa Pebbles-555517893,382,812,503,955
IMG_20180627_111508.jpg,1000,1000,Cocoa Pebbles-555517893,501,815,612,960
IMG_20180627_111508.jpg,1000,1000,Cocoa Pebbles-555517893,630,772,768,910
IMG_20180627_111508.jpg,1000,1000,Cocoa Pebbles-555517893,789,760,908,899
IMG_20180627_111741.jpg,1000,1000,Oreo-563424384,611,152,746,346
IMG_20180627_111741.jpg,1000,1000,Oreo-563424384,752,163,876,352
IMG_20180627_111741.jpg,1000,1000,Chips Ahoys-565717529,579,406,687,573
IMG_20180627_111741.jpg,1000,1000,Cocoa Pebbles-555517893,338,827,435,960
IMG_20180627_111741.jpg,1000,1000,Cocoa Pebbles-555517893,446,827,548,957
IMG_20180627_111741.jpg,1000,1000,Cocoa Pebbles-555517893,603,803,700,933
IMG_20180627_111741.jpg,1000,1000,Cocoa Pebbles-555517893,718,808,837,960
IMG_20180627_111741.jpg,1000,1000,Honey Maid Graham -563424385,624,628,725,778
IMG_20180627_111741.jpg,1000,1000,Dippin Dots Banana-568929376,843,819,952,968
IMG_20180627_111811.jpg,1000,1000,Nilla -568301014,424,649,555,844
IMG_20180627_111811.jpg,1000,1000,Nilla -568301014,560,648,682,841
IMG_20180627_111811.jpg,1000,1000,Cocoa Puffs Ice Cream-563408546,685,644,800,834
IMG_20180627_111811.jpg,1000,1000,Honey Maid Graham -563424385,145,676,290,852
IMG_20180627_111811.jpg,1000,1000,Honey Maid Graham -563424385,287,663,426,842
IMG_20180627_111811.jpg,1000,1000,Dippin Dots Banana-568929376,447,898,589,1000
IMG_20180627_111811.jpg,1000,1000,Dippin Dots Banana-568929376,587,877,739,1000
IMG_20180627_111811.jpg,1000,1000,Dippin Dots Cookies & Cream -568929378,883,879,1000,994
IMG_20180627_111811.jpg,1000,1000,Cocoa Pebbles-555517893,283,891,438,998
IMG_20180627_111811.jpg,1000,1000,Cocoa Pebbles-555517893,158,884,296,1000
IMG_20180627_111811.jpg,1000,1000,Kix Berry -568919964,431,376,616,603
IMG_20180627_111811.jpg,1000,1000,Nutter Butter-565717511,610,388,750,597
IMG_20180627_111811.jpg,1000,1000,Chips Ahoys-565717529,192,384,352,605
IMG_20180627_111811.jpg,1000,1000,Chips Ahoys-565717529,46,381,209,598
IMG_20180627_111811.jpg,1000,1000,Oreo-563424384,260,71,421,319
IMG_20180627_111811.jpg,1000,1000,Oreo-563424384,79,65,247,305
IMG_20180627_111811.jpg,1000,1000,Oreo Golden-568301011,432,80,574,319
IMG_20180627_111811.jpg,1000,1000,Oreo Golden-568301011,589,81,728,314
IMG_20180627_111811.jpg,1000,1000,Oreo Golden-568301011,767,99,930,325
IMG_20180627_111832.jpg,1000,1000,Oreo-563424384,167,106,323,342
IMG_20180627_111832.jpg,1000,1000,Oreo-563424384,333,105,501,338
IMG_20180627_111832.jpg,1000,1000,Oreo Golden-568301011,496,118,651,333
IMG_20180627_111832.jpg,1000,1000,Oreo Golden-568301011,651,119,798,345
IMG_20180627_111832.jpg,1000,1000,Oreo Golden-568301011,812,138,962,335
IMG_20180627_111832.jpg,1000,1000,Kix Berry -568919964,510,415,665,606
IMG_20180627_111832.jpg,1000,1000,Nutter Butter-565717511,666,417,789,597
IMG_20180627_111832.jpg,1000,1000,Nilla -568301014,497,679,616,844
IMG_20180627_111832.jpg,1000,1000,Nilla -568301014,611,669,734,833
IMG_20180627_111832.jpg,1000,1000,Cocoa Puffs Ice Cream-563408546,735,653,844,813
IMG_20180627_111832.jpg,1000,1000,Honey Maid Graham -563424385,222,707,360,858
IMG_20180627_111832.jpg,1000,1000,Cocoa Pebbles-555517893,350,892,498,1000
IMG_20180627_111832.jpg,1000,1000,Cocoa Pebbles-555517893,212,900,351,1000
IMG_20180627_111832.jpg,1000,1000,Dippin Dots Banana-568929376,494,873,637,1000
IMG_20180627_111832.jpg,1000,1000,Dippin Dots Banana-568929376,638,873,779,998
IMG_20180627_111832.jpg,1000,1000,Kix Berry -568919964,902,869,1000,983
IMG_20180627_111832.jpg,1000,1000,Oreo Golden-568301011,282,426,411,615
IMG_20180627_111842.jpg,1000,1000,Kix Berry -568919964,430,252,582,435
IMG_20180627_111844.jpg,1000,1000,Kix Berry -568919964,484,162,651,373
IMG_20180627_111852.jpg,1000,1000,Kix Berry -568919964,504,461,657,633
IMG_20180627_111856.jpg,1000,1000,Kix Berry -568919964,167,402,355,600
IMG_20180627_111901.jpg,1000,1000,Kix Berry -568919964,471,394,649,578
IMG_20180627_111910.jpg,1000,1000,Kix Berry -568919964,375,116,543,333
IMG_20180627_111920.jpg,1000,1000,Kix Berry -568919964,456,199,602,372
IMG_20180627_111923.jpg,1000,1000,Kix Berry -568919964,475,354,650,583
IMG_20180627_111930.jpg,1000,1000,Kix Berry -568919964,428,630,574,788
IMG_20180627_111938.jpg,1000,1000,Kix Berry -568919964,411,178,577,398
IMG_20180627_111940.jpg,1000,1000,Kix Berry -568919964,121,200,288,410
IMG_20180627_112011.jpg,1000,1000,Kix Berry -568919964,324,95,507,303
IMG_20180627_112018.jpg,1000,1000,Kix Berry -568919964,338,429,476,587
IMG_20180627_112030.jpg,1000,1000,Kix Berry -568919964,425,171,595,397
IMG_20180627_112041.jpg,1000,1000,Kix Berry -568919964,401,641,529,793
IMG_20180627_112050.jpg,1000,1000,Kix Berry -568919964,390,814,535,980
IMG_20180627_112116.jpg,1000,1000,Kix Berry -568919964,317,191,460,384
IMG_20180627_112116.jpg,1000,1000,Kix Honey -009258981,109,200,251,384
IMG_20180627_112119.jpg,1000,1000,Kix Berry -568919964,132,188,306,397
IMG_20180627_112122.jpg,1000,1000,Kix Berry -568919964,117,438,301,649
IMG_20180627_112132.jpg,1000,1000,Kix Berry -568919964,341,60,487,259
IMG_20180627_112132.jpg,1000,1000,Kix Crispy Corn-550051312,726,741,874,911
IMG_20180627_112134.jpg,1000,1000,Kix Crispy Corn-550051312,563,719,689,875
IMG_20180627_112134.jpg,1000,1000,Kix Berry -568919964,134,44,288,223
IMG_20180627_112135.jpg,1000,1000,Kix Berry -568919964,283,87,414,256
IMG_20180627_112135.jpg,1000,1000,Kix Crispy Corn-550051312,654,726,782,877
IMG_20180627_112139.jpg,1000,1000,Kix Berry -568919964,402,75,538,273
IMG_20180627_112139.jpg,1000,1000,Kix Crispy Corn-550051312,733,727,838,885
IMG_20180627_112154.jpg,1000,1000,Kix Berry -568919964,496,549,633,733
IMG_20180627_112211.jpg,1000,1000,Kix Berry -568919964,284,737,471,961
IMG_20180627_112211_01.jpg,1000,1000,Kix Berry -568919964,282,739,479,965
IMG_20180627_112213.jpg,1000,1000,Kix Berry -568919964,252,637,458,875
IMG_20180627_112215_001.jpg,1000,1000,Kix Berry -568919964,265,641,449,897
IMG_20180627_112215_002.jpg,1000,1000,Kix Berry -568919964,249,658,453,890
IMG_20180627_112215_003.jpg,1000,1000,Kix Berry -568919964,260,668,461,897
IMG_20180627_112215_004.jpg,1000,1000,Kix Berry -568919964,249,641,460,884
IMG_20180627_112215_005.jpg,1000,1000,Kix Berry -568919964,255,660,449,880
IMG_20180627_112215_006.jpg,1000,1000,Kix Berry -568919964,271,654,446,883
IMG_20180627_112215_007.jpg,1000,1000,Kix Berry -568919964,253,647,452,900
IMG_20180627_112215_008.jpg,1000,1000,Kix Berry -568919964,261,654,449,895
IMG_20180627_112215_009.jpg,1000,1000,Kix Berry -568919964,256,669,444,881
IMG_20180627_112215_010.jpg,1000,1000,Kix Berry -568919964,260,661,457,893
IMG_20180627_112215_011.jpg,1000,1000,Kix Berry -568919964,261,654,468,899
IMG_20180627_112215_012.jpg,1000,1000,Kix Berry -568919964,260,663,459,908
IMG_20180627_112215_013.jpg,1000,1000,Kix Berry -568919964,270,644,451,888
IMG_20180627_112215_014.jpg,1000,1000,Kix Berry -568919964,242,668,455,890
IMG_20180627_112215_015.jpg,1000,1000,Kix Berry -568919964,239,641,455,902
IMG_20180627_112215_016.jpg,1000,1000,Kix Berry -568919964,253,690,449,895
IMG_20180627_112215_017.jpg,1000,1000,Kix Berry -568919964,248,654,445,913
IMG_20180627_112215_018.jpg,1000,1000,Kix Berry -568919964,253,687,452,900
IMG_20180627_112215_019.jpg,1000,1000,Kix Berry -568919964,249,656,454,907
IMG_20180627_112215_020.jpg,1000,1000,Kix Berry -568919964,244,666,439,893
IMG_20180627_112231_001.jpg,1000,1000,Kix Berry -568919964,269,824,448,1000
IMG_20180627_112231_002.jpg,1000,1000,Kix Berry -568919964,280,835,458,1000
IMG_20180627_112231_003.jpg,1000,1000,Kix Berry -568919964,276,819,457,1000
IMG_20180627_112231_004.jpg,1000,1000,Kix Berry -568919964,275,831,466,1000
IMG_20180627_112231_005.jpg,1000,1000,Kix Berry -568919964,269,824,451,988
IMG_20180627_112231_006.jpg,1000,1000,Kix Berry -568919964,276,838,459,1000
IMG_20180627_112231_007.jpg,1000,1000,Kix Berry -568919964,279,820,467,1000
IMG_20180627_112231_008.jpg,1000,1000,Kix Berry -568919964,279,825,465,996
IMG_20180627_112231_009.jpg,1000,1000,Kix Berry -568919964,282,831,471,1000
IMG_20180627_112231_010.jpg,1000,1000,Kix Berry -568919964,270,827,457,1000
IMG_20180627_112231_011.jpg,1000,1000,Kix Berry -568919964,287,830,463,998
IMG_20180627_112242.jpg,1000,1000,Kix Berry -568919964,381,55,557,263
IMG_20180627_112244.jpg,1000,1000,Kix Berry -568919964,289,17,476,241
IMG_20180627_112244_01.jpg,1000,1000,Kix Berry -568919964,233,39,428,276
IMG_20180627_112246.jpg,1000,1000,Kix Berry -568919964,68,37,222,260
IMG_20180627_112249.jpg,1000,1000,Kix Berry -568919964,436,146,779,549
IMG_20180627_112305.jpg,1000,1000,Kix Berry -568919964,315,462,453,646
IMG_20180627_112306.jpg,1000,1000,Kix Berry -568919964,73,411,259,592
IMG_20180627_112307.jpg,1000,1000,Kix Berry -568919964,90,473,266,652
IMG_20180627_112309.jpg,1000,1000,Kix Berry -568919964,87,581,319,837
IMG_20180627_112311.jpg,1000,1000,Kix Berry -568919964,173,454,405,730
IMG_20180627_112313.jpg,1000,1000,Kix Berry -568919964,722,473,950,773
IMG_20180627_112315.jpg,1000,1000,Kix Berry -568919964,755,335,952,630
IMG_20180627_112316.jpg,1000,1000,Kix Berry -568919964,641,363,852,618
IMG_20180627_112319.jpg,1000,1000,Kix Berry -568919964,651,103,895,433
IMG_20180627_112319_01.jpg,1000,1000,Kix Berry -568919964,646,117,880,445
IMG_20180627_112321.jpg,1000,1000,Kix Berry -568919964,698,550,917,800
IMG_20180627_112322.jpg,1000,1000,Kix Berry -568919964,482,514,706,795
IMG_20180627_112336.jpg,1000,1000,Kix Berry -568919964,358,523,528,740
IMG_20180627_112338.jpg,1000,1000,Kix Berry -568919964,653,461,841,698
IMG_20180627_112406.jpg,1000,1000,Kix Berry -568919964,401,438,562,635
IMG_20180627_112406.jpg,1000,1000,Nutter Butter-565717511,391,108,523,331
IMG_20180627_112415.jpg,1000,1000,Kix Berry -568919964,319,803,484,968
IMG_20180627_112415.jpg,1000,1000,Kix Crispy Corn-550051312,667,565,814,740
IMG_20180627_112418.jpg,1000,1000,Kix Crispy Corn-550051312,756,402,941,664
IMG_20180627_112418.jpg,1000,1000,Kix Berry -568919964,303,738,507,935
IMG_20180627_112425.jpg,1000,1000,Kix Berry -568919964,369,504,522,681
IMG_20180627_112425.jpg,1000,1000,Kix Crispy Corn-550051312,57,524,244,700
IMG_20180627_112429.jpg,1000,1000,Kix Berry -568919964,85,569,239,755
IMG_20180627_112431.jpg,1000,1000,Kix Berry -568919964,332,617,606,899
UNADJUSTEDNONRAW_thumb_56d.jpg,750,1000,Frosted Mini Original -9295869,315,262,443,453
UNADJUSTEDNONRAW_thumb_56e.jpg,750,1000,Frosted Mini Original -9295869,365,295,511,486
UNADJUSTEDNONRAW_thumb_56f.jpg,750,1000,Frosted Mini Original -9295869,315,270,434,470
UNADJUSTEDNONRAW_thumb_571.jpg,750,1000,Frosted Mini Original -9295869,177,258,320,471
UNADJUSTEDNONRAW_thumb_572.jpg,750,1000,Frosted Mini Original -9295869,187,484,329,698
UNADJUSTEDNONRAW_thumb_573.jpg,750,1000,Frosted Mini Original -9295869,192,220,353,440
UNADJUSTEDNONRAW_thumb_574.jpg,750,1000,Frosted Mini Original -9295869,367,331,512,529
UNADJUSTEDNONRAW_thumb_575.jpg,750,1000,Frosted Mini Original -9295869,248,236,384,443
UNADJUSTEDNONRAW_thumb_576.jpg,750,1000,Frosted Mini Original -9295869,338,241,467,419
UNADJUSTEDNONRAW_thumb_577.jpg,750,1000,Frosted Mini Original -9295869,147,263,260,453
UNADJUSTEDNONRAW_thumb_578.jpg,750,1000,Frosted Mini Original -9295869,273,257,421,465
UNADJUSTEDNONRAW_thumb_579.jpg,750,1000,Frosted Mini Original -9295869,145,220,282,429
UNADJUSTEDNONRAW_thumb_57a.jpg,750,1000,Frosted Mini Original -9295869,262,188,416,403
UNADJUSTEDNONRAW_thumb_57b.jpg,750,1000,Frosted Mini Original -9295869,344,630,486,825
UNADJUSTEDNONRAW_thumb_57c.jpg,750,1000,Frosted Mini Original -9295869,313,627,454,823
UNADJUSTEDNONRAW_thumb_57d.jpg,750,1000,Frosted Mini Original -9295869,308,267,452,490
UNADJUSTEDNONRAW_thumb_57e.jpg,750,1000,Frosted Mini Original -9295869,164,211,317,424
UNADJUSTEDNONRAW_thumb_57f.jpg,750,1000,Frosted Mini Original -9295869,281,196,444,407
UNADJUSTEDNONRAW_thumb_580.jpg,750,1000,Frosted Mini Original -9295869,235,226,383,437
UNADJUSTEDNONRAW_thumb_581.jpg,750,1000,Frosted Mini Original -9295869,136,225,270,435
UNADJUSTEDNONRAW_thumb_582.jpg,750,1000,Frosted Mini Original -9295869,265,223,409,427
UNADJUSTEDNONRAW_thumb_583.jpg,750,1000,Frosted Mini Original -9295869,368,324,507,512
UNADJUSTEDNONRAW_thumb_584.jpg,750,1000,Frosted Mini Original -9295869,242,240,411,459
UNADJUSTEDNONRAW_thumb_585.jpg,750,1000,Frosted Mini Original -9295869,281,239,411,450
UNADJUSTEDNONRAW_thumb_587.jpg,750,1000,Frosted Mini Original -9295869,246,184,387,409
UNADJUSTEDNONRAW_thumb_588.jpg,750,1000,Frosted Mini Original -9295869,149,244,289,427
UNADJUSTEDNONRAW_thumb_589.jpg,750,1000,Frosted Mini Original -9295869,257,555,415,772
UNADJUSTEDNONRAW_thumb_58b.jpg,750,1000,Frosted Mini Original -9295869,246,184,395,404
UNADJUSTEDNONRAW_thumb_58c.jpg,750,1000,Frosted Mini Original -9295869,358,251,497,469
UNADJUSTEDNONRAW_thumb_58d.jpg,750,1000,Frosted Mini Original -9295869,284,179,446,403
UNADJUSTEDNONRAW_thumb_58e.jpg,750,1000,Frosted Mini Original -9295869,285,241,437,466
UNADJUSTEDNONRAW_thumb_58f.jpg,750,1000,Frosted Mini Original -9295869,265,214,410,429
UNADJUSTEDNONRAW_thumb_590.jpg,750,1000,Frosted Mini Original -9295869,346,267,509,462
UNADJUSTEDNONRAW_thumb_591.jpg,750,1000,Frosted Mini Original -9295869,133,229,265,443
UNADJUSTEDNONRAW_thumb_592.jpg,750,1000,Frosted Mini Original -9295869,195,190,350,405
UNADJUSTEDNONRAW_thumb_593.jpg,750,1000,Frosted Mini Original -9295869,332,274,477,470
UNADJUSTEDNONRAW_thumb_594.jpg,750,1000,Frosted Mini Original -9295869,284,607,434,802
UNADJUSTEDNONRAW_thumb_596.jpg,750,1000,Frosted Mini Original -9295869,154,253,276,442
UNADJUSTEDNONRAW_thumb_598.jpg,750,1000,Frosted Mini Original -9295869,167,241,284,467
UNADJUSTEDNONRAW_thumb_599.jpg,750,1000,Frosted Mini Original -9295869,268,244,421,460
UNADJUSTEDNONRAW_thumb_59a.jpg,750,1000,Frosted Mini Original -9295869,272,223,423,434
UNADJUSTEDNONRAW_thumb_59b.jpg,750,1000,Frosted Mini Original -9295869,225,533,375,752
UNADJUSTEDNONRAW_thumb_59c.jpg,750,1000,Frosted Mini Original -9295869,299,281,438,462
UNADJUSTEDNONRAW_thumb_59e.jpg,750,1000,Frosted Mini Original -9295869,151,227,295,435
UNADJUSTEDNONRAW_thumb_59f.jpg,750,1000,Frosted Mini Original -9295869,222,172,377,399
UNADJUSTEDNONRAW_thumb_5a6.jpg,750,1000,Frosted Mini Original -9295869,473,548,610,744
UNADJUSTEDNONRAW_thumb_5a7.jpg,750,1000,Frosted Mini Original -9295869,457,564,586,742
UNADJUSTEDNONRAW_thumb_5a8.jpg,750,1000,Oreo-563424384,137,139,280,352
UNADJUSTEDNONRAW_thumb_5a8.jpg,750,1000,Oreo-563424384,1,146,136,348
UNADJUSTEDNONRAW_thumb_5a8.jpg,750,1000,Oreo Golden-568301011,270,129,407,339
UNADJUSTEDNONRAW_thumb_5a8.jpg,750,1000,Oreo Golden-568301011,410,140,536,343
UNADJUSTEDNONRAW_thumb_5a8.jpg,750,1000,Oreo Golden-568301011,566,143,704,336
UNADJUSTEDNONRAW_thumb_5a8.jpg,750,1000,Chips Ahoys-565717529,84,399,213,601
UNADJUSTEDNONRAW_thumb_5a8.jpg,750,1000,Chips Ahoys-565717529,1,415,87,586
UNADJUSTEDNONRAW_thumb_5a8.jpg,750,1000,Nutter Butter-565717511,318,405,438,588
UNADJUSTEDNONRAW_thumb_5a8.jpg,750,1000,Nutter Butter-565717511,435,406,565,590
UNADJUSTEDNONRAW_thumb_5a8.jpg,750,1000,Nilla -568301014,281,643,399,843
UNADJUSTEDNONRAW_thumb_5a8.jpg,750,1000,Nilla -568301014,395,645,529,837
UNADJUSTEDNONRAW_thumb_5a8.jpg,750,1000,Cocoa Puffs Ice Cream-563408546,520,645,642,837
UNADJUSTEDNONRAW_thumb_5a8.jpg,750,1000,Cocoa Puffs Ice Cream-563408546,644,643,750,837
UNADJUSTEDNONRAW_thumb_5a8.jpg,750,1000,Frosted Mini Original -9295869,565,422,692,594
UNADJUSTEDNONRAW_thumb_5a8.jpg,750,1000,Frosted Mini Original -9295869,688,420,749,599
UNADJUSTEDNONRAW_thumb_5a8.jpg,750,1000,Cocoa Pebbles-555517893,134,874,275,1000
UNADJUSTEDNONRAW_thumb_5a8.jpg,750,1000,Cocoa Pebbles-555517893,33,866,154,999
UNADJUSTEDNONRAW_thumb_5a8.jpg,750,1000,Dippin Dots Banana-568929376,275,895,419,1000
UNADJUSTEDNONRAW_thumb_5a8.jpg,750,1000,Dippin Dots Banana-568929376,425,890,570,1000
UNADJUSTEDNONRAW_thumb_5a8.jpg,750,1000,Honey Maid Graham -563424385,35,660,150,842
UNADJUSTEDNONRAW_thumb_5a8.jpg,750,1000,Honey Maid Graham -563424385,138,643,277,838
UNADJUSTEDNONRAW_thumb_5a8.jpg,750,1000,Dippin Dots Cookies & Cream -568929378,575,884,706,1000
UNADJUSTEDNONRAW_thumb_5ab.jpg,750,1000,Frosted Mini Original -9295869,460,535,604,726
UNADJUSTEDNONRAW_thumb_5ad.jpg,750,1000,Frosted Mini Original -9295869,438,561,587,772
UNADJUSTEDNONRAW_thumb_5ae.jpg,750,1000,Frosted Mini Original -9295869,476,537,616,725
UNADJUSTEDNONRAW_thumb_5b2.jpg,750,1000,Frosted Mini Original -9295869,287,597,429,800
UNADJUSTEDNONRAW_thumb_5b4.jpg,750,1000,Frosted Mini Original -9295869,473,572,611,755
UNADJUSTEDNONRAW_thumb_5bb.jpg,750,1000,Frosted Mini Original -9295869,444,543,597,746
UNADJUSTEDNONRAW_thumb_5be.jpg,750,1000,Frosted Mini Original -9295869,396,608,544,809
